epoch,train accuracy,train loss,test accuracy,test loss
6.563741191543882,79.4538345336914,0.5539792279966853,,
6.576553491351698,79.45538330078125,0.554037315832244,,
6.589365791159513,79.46603393554688,0.5541072588770286,,
6.602178090967328,79.46243286132812,0.554205881674239,,
6.614990390775144,79.47835540771484,0.5539608541255195,,
6.62780269058296,79.47815704345703,0.5539845704910706,,
6.640614990390775,79.48749542236328,0.5538345006048679,,
6.653427290198591,79.49295043945312,0.5537061720093092,,
6.666239590006406,79.49849700927734,0.5535679285228252,,
6.679051889814222,79.50442504882812,0.5535710434362573,,
6.691864189622037,79.5154800415039,0.5532640048585556,,
6.704676489429852,79.5140609741211,0.5532749573696744,,
6.7174887892376685,79.52483367919922,0.553003156461886,,
6.730301089045484,79.54194641113281,0.5525815964790812,,
6.743113388853299,79.54216003417969,0.5525429561836966,,
6.755925688661114,79.5574722290039,0.552157923139758,,
6.7687379884689305,79.5492172241211,0.5522480180164179,,
6.781550288276746,79.54853820800781,0.5523746821137725,,
6.794362588084561,79.54737854003906,0.552343047097806,,
6.807174887892376,79.55220031738281,0.5522003431925698,,
6.8199871877001925,79.55615234375,0.5520902453316375,,
6.832799487508008,79.57716369628906,0.5514870366820922,,
6.845611787315823,79.58013153076172,0.5513507420501925,,
6.858424087123638,79.5782241821289,0.5513630556704393,,
6.8712363869314546,79.5784683227539,0.551310757977121,,
6.88404868673927,79.5838851928711,0.5512102217130039,,
6.896860986547085,79.59715270996094,0.5508681733352797,,
6.9096732863549,79.60562133789062,0.5506891146092348,,
6.922485586162717,79.62026977539062,0.5503169027260608,,
6.935297885970532,79.60823822021484,0.5505661837777046,,
6.948110185778347,79.61343383789062,0.550409014329717,,
6.9609224855861624,79.61766052246094,0.5504027815977732,,
6.973734785393978,79.62730407714844,0.5501536836828056,,
6.986547085201794,79.63386535644531,0.5500870038781848,,
6.999359385009609,79.62892150878906,0.5501360010527647,,
7.0,,,81.23883819580078,0.5078848174989645
7.012812299807815,79.90625,0.5409999379515648,,
7.025624599615631,79.7734375,0.5419427821040154,,
7.038436899423447,80.10677337646484,0.5364850953221321,,
7.051249199231262,80.158203125,0.5341382993012667,,
7.064061499039077,80.10000610351562,0.5356086556315423,,
7.076873798846893,80.15625,0.535000157058239,,
7.089686098654709,80.13838958740234,0.535382026221071,,
7.102498398462524,80.154296875,0.5362844355776906,,
7.115310698270339,80.16840362548828,0.5360618653231197,,
7.128122998078155,80.18437957763672,0.5362554505467415,,
7.140935297885971,80.16193389892578,0.5367246449264613,,
7.153747597693786,80.1875,0.5366489939391613,,
7.166559897501601,80.23617553710938,0.5348130699075185,,
7.179372197309417,80.23883819580078,0.5345642335287162,,
7.192184497117233,80.2515640258789,0.534634458720684,,
7.204996796925048,80.28271484375,0.5338545632734895,,
7.217809096732863,80.25505065917969,0.5347408325181288,,
7.230621396540679,80.28168487548828,0.5341351493696371,,
7.243433696348495,80.29193878173828,0.5336378813103626,,
7.25624599615631,80.31953430175781,0.5332094699591399,,
7.2690582959641254,80.32142639160156,0.532997251805805,,
7.281870595771941,80.29438781738281,0.5332203361933882,,
7.294682895579757,80.29653930664062,0.5333051115015278,,
7.307495195387572,80.2958984375,0.5331756119678418,,
7.3203074951953875,80.31187438964844,0.5328846517086029,,
7.333119795003203,80.30558776855469,0.5329275717643591,,
7.345932094811019,80.29398345947266,0.5330763049810021,,
7.358744394618834,80.30970764160156,0.5328405437192747,,
7.3715566944266495,80.31061553955078,0.5331671062317388,,
7.384368994234465,80.29348754882812,0.5333704222937425,,
7.397181294042281,80.29763793945312,0.5332663383118568,,
7.409993593850096,80.3095703125,0.5328688296116888,,
7.4228058936579115,80.30989837646484,0.5327753906448682,,
7.435618193465727,80.29090118408203,0.5333118326699032,,
7.448430493273543,80.31584930419922,0.5330583639400346,,
7.461242793081358,80.31206512451172,0.5331212374899122,,
7.474055092889174,80.3287582397461,0.5327566848735552,,
7.486867392696989,80.34333801269531,0.5326142263098766,,
7.499679692504804,80.34895324707031,0.5323541019665889,,
7.51249199231262,80.35938262939453,0.5321048190146684,,
7.525304292120436,80.35899353027344,0.5320290628148289,,
7.538116591928251,80.35509490966797,0.5320859813690185,,
7.550928891736067,80.3626480102539,0.5319932038077089,,
7.563741191543882,80.37002563476562,0.5318564573878591,,
7.576553491351698,80.36058807373047,0.5321660153335995,,
7.589365791159513,80.35326385498047,0.5323535526446674,,
7.602178090967328,80.36003875732422,0.5323239684295147,,
7.614990390775144,80.36376953125,0.5321643516483406,,
7.62780269058296,80.36575317382812,0.5320847241732539,,
7.640614990390775,80.36827850341797,0.5319574877023697,,
7.653427290198591,80.37852478027344,0.5316723167604092,,
7.666239590006406,80.38491821289062,0.5313081858249811,,
7.679051889814222,80.38369750976562,0.531258118057026,,
7.691864189622037,80.38382720947266,0.531159598612123,,
7.704676489429852,80.38465881347656,0.5310677137862553,,
7.7174887892376685,80.39006805419922,0.530960561973708,,
7.730301089045484,80.39473724365234,0.5307543571528636,,
7.743113388853299,80.3981704711914,0.530490888644909,,
7.755925688661114,80.4078369140625,0.5304052224704775,,
7.7687379884689305,80.41236877441406,0.5303102417091529,,
7.781550288276746,80.41764831542969,0.5301472844452154,,
7.794362588084561,80.42351531982422,0.5299751085571704,,
7.807174887892376,80.43067932128906,0.529771184547553,,
7.8199871877001925,80.43603515625,0.5297044052742421,,
7.832799487508008,80.43629455566406,0.5296564771212064,,
7.845611787315823,80.43670654296875,0.5295351233446237,,
7.858424087123638,80.4336166381836,0.5295191778175866,,
7.8712363869314546,80.4331283569336,0.5294457490435418,,
7.88404868673927,80.44742584228516,0.5291477120354555,,
7.896860986547085,80.45059204101562,0.5291534978875092,,
7.9096732863549,80.44804382324219,0.5290667858426,,
7.922485586162717,80.45236206054688,0.528857803725534,,
7.935297885970532,80.44209289550781,0.5291196141218486,,
7.948110185778347,80.4374008178711,0.5292263010788608,,
7.9609224855861624,80.44760131835938,0.5290355577786764,,
7.973734785393978,80.448486328125,0.5289325680779783,,
7.986547085201794,80.45392608642578,0.5288171817884817,,
7.999359385009609,80.45441436767578,0.5287620505461326,,
8.0,,,82.45580291748047,0.4785793301782103
8.012812299807816,81.0078125,0.5138292640447617,,
8.02562459961563,81.34375,0.5087557365000248,,
8.038436899423447,81.0078125,0.5156706611315409,,
8.051249199231261,80.974609375,0.5177883822470903,,
8.064061499039077,80.95000457763672,0.5180143101811409,,
8.076873798846893,80.9453125,0.5183177486558755,,
8.089686098654708,80.92633819580078,0.519577467909881,,
8.102498398462524,80.822265625,0.5212470445409417,,
8.11531069827034,80.81423950195312,0.5219352214203941,,
8.128122998078155,80.8062515258789,0.5224128062129021,,
8.14093529788597,80.7571029663086,0.5230871909314936,,
8.153747597693785,80.765625,0.5219238545000553,,
8.166559897501601,80.80348205566406,0.5201554748874444,,
8.179372197309418,80.82086944580078,0.5201525474659034,,
8.192184497117232,80.83853912353516,0.51973668384552,,
8.204996796925048,80.84716796875,0.5200461747124792,,
8.217809096732864,80.83685302734375,0.5198230562139959,,
8.230621396540679,80.85286712646484,0.5190710469749239,,
8.243433696348495,80.87417602539062,0.5184421132740221,,
8.25624599615631,80.92266082763672,0.5175597373843193,,
8.269058295964125,80.90364837646484,0.517770187102613,,
8.281870595771942,80.89098358154297,0.5178939715027809,,
8.294682895579756,80.90251159667969,0.5177725268576456,,
8.307495195387572,80.91634368896484,0.5178459240247806,,
8.320307495195388,80.9375,0.5173017189145088,,
8.333119795003203,80.92878723144531,0.5173334523233084,,
8.345932094811019,80.91464233398438,0.5177029337154494,,
8.358744394618833,80.92354583740234,0.5170753675060613,,
8.37155669442665,80.93480682373047,0.5169743236591076,,
8.384368994234466,80.94895935058594,0.5164981535077096,,
8.39718129404228,80.9601821899414,0.5163466653996899,,
8.409993593850096,80.97021484375,0.5157911902572959,,
8.422805893657912,80.98484802246094,0.5154636084581866,,
8.435618193465727,80.99425506591797,0.5155265811173355,,
8.448430493273543,81.00334930419922,0.5153431502069745,,
8.461242793081357,81.01670837402344,0.5150726095504231,,
8.474055092889174,81.0306167602539,0.5145434357266169,,
8.48686739269699,81.04954528808594,0.5142698799465832,,
8.499679692504804,81.03785705566406,0.5143531642204676,,
8.51249199231262,81.05293273925781,0.5141536031216383,,
8.525304292120435,81.05068969726562,0.5144109466890009,,
8.538116591928251,81.05245208740234,0.5144166451763539,,
8.550928891736067,81.06068420410156,0.5141748630030211,,
8.563741191543881,81.07262420654297,0.5138628725301135,,
8.576553491351698,81.0657958984375,0.5139563393526607,,
8.589365791159514,81.06997680664062,0.5139934721006,,
8.602178090967328,81.06898498535156,0.513954144779672,,
8.614990390775144,81.07861328125,0.5137798711905877,,
8.62780269058296,81.08737182617188,0.5136759250018061,,
8.640614990390775,81.09109497070312,0.5137160783588887,,
8.653427290198591,81.0960464477539,0.5137074718522091,,
8.666239590006406,81.09931182861328,0.513530832609305,,
8.679051889814222,81.10554504394531,0.5134411385318018,,
8.691864189622038,81.11082458496094,0.5133084363904264,,
8.704676489429852,81.10639190673828,0.5133464007323438,,
8.717488789237668,81.10867309570312,0.5131479382408517,,
8.730301089045483,81.10746002197266,0.5131809381016513,,
8.743113388853299,81.10924530029297,0.5131097408872226,,
8.755925688661115,81.11268615722656,0.5130407618415558,,
8.76873798846893,81.11380004882812,0.513049381484588,,
8.781550288276746,81.1088638305664,0.5132511603245969,,
8.794362588084562,81.1015625,0.5133834232437995,,
8.807174887892376,81.10490417480469,0.5131722324093183,,
8.819987187700193,81.1068115234375,0.5131101152766496,,
8.832799487508007,81.12700653076172,0.5126968046885271,,
8.845611787315823,81.13565063476562,0.5124821480837736,,
8.85842408712364,81.1361083984375,0.5124297072593845,,
8.871236386931454,81.15108489990234,0.5121770278495901,,
8.88404868673927,81.1579818725586,0.5119688323572062,,
8.896860986547086,81.14632415771484,0.5121194841563702,,
8.9096732863549,81.15491485595703,0.5119088698105073,,
8.922485586162717,81.15821075439453,0.5117746649806698,,
8.935297885970531,81.15541076660156,0.5117809838750591,,
8.948110185778347,81.1565933227539,0.5117993086375094,,
8.960922485586163,81.16214752197266,0.5116326478799185,,
8.973734785393978,81.161376953125,0.5116804270171805,,
8.986547085201794,81.1697998046875,0.5114199388220713,,
8.999359385009608,81.16695404052734,0.5114999893536935,,
9.0,,,82.5831069946289,0.47244859869101685
9.012812299807816,81.9921875,0.5007609367370606,,
9.02562459961563,81.859375,0.49897497430443766,,
9.038436899423447,81.859375,0.4974571570754051,,
9.051249199231261,81.65234375,0.5008634462207556,,
9.064061499039077,81.67656707763672,0.49915977782011034,,
9.076873798846893,81.58984375,0.5005506303906441,,
9.089686098654708,81.63057708740234,0.49957148045301436,,
9.102498398462524,81.5205078125,0.5021668090671301,,
9.11531069827034,81.5295181274414,0.5005907391508421,,
9.128122998078155,81.51484680175781,0.5005437031686306,,
9.14093529788597,81.52556610107422,0.5005763323740525,,
9.153747597693785,81.5703125,0.5000189778705438,,
9.166559897501601,81.60095977783203,0.49905902012036396,,
9.179372197309418,81.60993194580078,0.4986729757913521,,
9.192184497117232,81.59114837646484,0.4990504909952482,,
9.204996796925048,81.6162109375,0.49792276833206417,,
9.217809096732864,81.609375,0.49829190429519205,,
9.230621396540679,81.57899475097656,0.4990138283206357,,
9.243433696348495,81.55591583251953,0.49963277394834316,,
9.25624599615631,81.5621109008789,0.49966720867156983,,
9.269058295964125,81.56063842773438,0.49964830092021395,,
9.281870595771942,81.56533813476562,0.49908501646735454,,
9.294682895579756,81.57099151611328,0.4992689981279166,,
9.307495195387572,81.55859375,0.4998609588791927,,
9.320307495195388,81.57343292236328,0.4996537556052208,,
9.333119795003203,81.55829620361328,0.499882387392796,,
9.345932094811019,81.55728912353516,0.5000454213884141,,
9.358744394618833,81.57449340820312,0.49992922881884233,,
9.37155669442665,81.55172729492188,0.5003248350887463,,
9.384368994234466,81.5546875,0.5000653517345588,,
9.39718129404228,81.54561614990234,0.5003226486809792,,
9.409993593850096,81.537109375,0.5003265273291617,,
9.422805893657912,81.55847930908203,0.5001654844302119,,
9.435618193465727,81.55767059326172,0.500182587258956,,
9.448430493273543,81.56339263916016,0.49991763952800206,,
9.461242793081357,81.59440612792969,0.49925133744047745,,
9.474055092889174,81.60072326660156,0.49926384065602275,,
9.48686739269699,81.61759185791016,0.4989330241789943,,
9.499679692504804,81.62399291992188,0.4989542945990196,,
9.51249199231262,81.63398742675781,0.49857517909258603,,
9.525304292120435,81.64348602294922,0.4984781913568334,,
9.538116591928251,81.63745880126953,0.4986869692234766,,
9.550928891736067,81.6328125,0.49880582126767137,,
9.563741191543881,81.6321029663086,0.49858993105590343,,
9.576553491351698,81.65382385253906,0.4982667963504791,,
9.589365791159514,81.66032409667969,0.4981506173830965,,
9.602178090967328,81.66173553466797,0.4982532744775427,,
9.614990390775144,81.64876556396484,0.49860487738003334,,
9.62780269058296,81.6511459350586,0.4986220963755432,,
9.640614990390775,81.65218353271484,0.4985324195086956,,
9.653427290198591,81.673095703125,0.49801227065278036,,
9.666239590006406,81.68238830566406,0.49780224467699347,,
9.679051889814222,81.68720245361328,0.4976198483750505,,
9.691864189622038,81.69834899902344,0.49732895146917416,,
9.704676489429852,81.70695495605469,0.49720718453147195,,
9.717488789237668,81.70535278320312,0.49727061434515885,,
9.730301089045483,81.70984649658203,0.49726782470418696,,
9.743113388853299,81.72010040283203,0.49700478926301,,
9.755925688661115,81.72272491455078,0.4970304203235497,,
9.76873798846893,81.7230453491211,0.4970595366557439,,
9.781550288276746,81.72682189941406,0.49688149997689685,,
9.794362588084562,81.72908782958984,0.49679411778767263,,
9.807174887892376,81.73648071289062,0.4965939554406537,,
9.819987187700193,81.738525390625,0.4965703391493298,,
9.832799487508007,81.74639892578125,0.49644460000212376,,
9.845611787315823,81.7491455078125,0.4964247480508956,,
9.85842408712364,81.76261138916016,0.49617201533557764,,
9.871236386931454,81.76181030273438,0.49620993638520733,,
9.88404868673927,81.76410675048828,0.49605238519500994,,
9.896860986547086,81.75996398925781,0.4960315824512925,,
9.9096732863549,81.77091979980469,0.4958471557644891,,
9.922485586162717,81.76838684082031,0.4959052251631187,,
9.935297885970531,81.77135467529297,0.49586881524283594,,
9.948110185778347,81.76910400390625,0.4958710333483445,,
9.960922485586163,81.77761840820312,0.49561073879996936,,
9.973734785393978,81.77877807617188,0.4955708804236431,,
9.986547085201794,81.78485107421875,0.4952896525159285,,
9.999359385009608,81.7840805053711,0.49537886606768156,,
10.0,,,82.87673950195312,0.46720213993695064
10.012812299807816,82.171875,0.48968395054340363,,
10.02562459961563,82.08984375,0.4934945400059223,,
10.038436899423447,82.2109375,0.4867227734128634,,
10.051249199231261,82.125,0.4870479621738195,,
10.064061499039077,82.12500762939453,0.48697914934158326,,
10.076873798846893,82.09114837646484,0.48666881759961444,,
10.089686098654708,82.18861389160156,0.4847142864976611,,
10.102498398462524,82.1171875,0.48611409217119217,,
10.11531069827034,82.171875,0.48573028965128795,,
10.128122998078155,82.10547637939453,0.48741663348674774,,
10.14093529788597,82.16264343261719,0.48641849902543155,,
10.153747597693785,82.14128112792969,0.48664785767594976,,
10.166559897501601,82.06970977783203,0.48770621666541464,,
10.179372197309418,82.0859375,0.4873377951128142,,
10.192184497117232,82.0546875,0.48839756335814793,,
10.204996796925048,82.07958984375,0.48728706205263733,,
10.217809096732864,82.09650421142578,0.4871588227328132,,
10.230621396540679,82.1015625,0.4868403719862302,,
10.243433696348495,82.08675384521484,0.48731249733975057,,
10.25624599615631,82.08789825439453,0.48689594845473766,,
10.269058295964125,82.03868865966797,0.4875600369345574,,
10.281870595771942,82.03799438476562,0.48766814046285367,,
10.294682895579756,82.02955627441406,0.48767026953075243,,
10.307495195387572,82.04362487792969,0.487476543498536,,
10.320307495195388,82.06312561035156,0.4871809560418129,,
10.333119795003203,82.08924102783203,0.4867957132882797,,
10.345932094811019,82.09867095947266,0.4866427428247752,,
10.358744394618833,82.12053680419922,0.486249586114926,,
10.37155669442665,82.11746215820312,0.4865328842350121,,
10.384368994234466,82.14088439941406,0.48584757980207605,,
10.39718129404228,82.15045928955078,0.48556836374825046,,
10.409993593850096,82.132568359375,0.4859582379134372,,
10.422805893657912,82.13825988769531,0.4856658964762182,,
10.435618193465727,82.13188934326172,0.485860291872831,,
10.448430493273543,82.1314697265625,0.4859820043827806,,
10.461242793081357,82.13520050048828,0.4858063329052594,,
10.474055092889174,82.13006591796875,0.4859315425842195,,
10.48686739269699,82.13897705078125,0.48579581952800877,,
10.499679692504804,82.14202117919922,0.4856628657418948,,
10.51249199231262,82.14395141601562,0.4857902003414929,,
10.525304292120435,82.14348602294922,0.485667017672847,,
10.538116591928251,82.13932037353516,0.4857020437611001,,
10.550928891736067,82.13445281982422,0.4859141054506912,,
10.563741191543881,82.15571594238281,0.4854142344844612,,
10.576553491351698,82.15798950195312,0.48541956586639085,,
10.589365791159514,82.16712188720703,0.4852850818212913,,
10.602178090967328,82.16938018798828,0.48506987488967307,,
10.614990390775144,82.17855072021484,0.48485257373191415,,
10.62780269058296,82.17809295654297,0.48483369978410856,,
10.640614990390775,82.19046783447266,0.4846886597245932,,
10.653427290198591,82.19087219238281,0.4845242567360401,,
10.666239590006406,82.20132446289062,0.4843256536842539,,
10.679051889814222,82.19708251953125,0.4844674323892818,,
10.691864189622038,82.19560241699219,0.4843740464829736,,
10.704676489429852,82.20894622802734,0.48418451288884334,,
10.717488789237668,82.21763610839844,0.4839418747941298,,
10.730301089045483,82.21683502197266,0.4839580217291389,,
10.743113388853299,82.22225189208984,0.48377017807600825,,
10.755925688661115,82.22735595703125,0.4836027948608843,,
10.76873798846893,82.22187042236328,0.48370365146547556,,
10.781550288276746,82.22297668457031,0.4836482531687275,,
10.794362588084562,82.22769927978516,0.48349630376744657,,
10.807174887892376,82.22333526611328,0.48354693547364264,,
10.819987187700193,82.2275390625,0.48344470528652894,,
10.832799487508007,82.23401641845703,0.48339507968838397,,
10.845611787315823,82.234375,0.4835013508187099,,
10.85842408712364,82.23519897460938,0.4835445760590817,,
10.871236386931454,82.24057006835938,0.48335265320670956,,
10.88404868673927,82.24307250976562,0.48313018699271093,,
10.896860986547086,82.24026489257812,0.48311384832646165,,
10.9096732863549,82.24940490722656,0.4828111223456725,,
10.922485586162717,82.242919921875,0.4829288150473601,,
10.935297885970531,82.24860382080078,0.4828004269710142,,
10.948110185778347,82.2476577758789,0.48272761117163543,,
10.960922485586163,82.26018524169922,0.4824775412182013,,
10.973734785393978,82.2554931640625,0.48263180952127044,,
10.986547085201794,82.25668334960938,0.48255484883467875,,
10.999359385009608,82.26331329345703,0.48247742439500796,,
11.0,,,84.04014587402344,0.4372572130728648
11.012812299807816,82.671875,0.4729390636086464,,
11.02562459961563,82.6328125,0.4702322946488857,,
11.038436899423447,82.625,0.47197457134723664,,
11.051249199231261,82.607421875,0.47266045920550825,,
11.064061499039077,82.65156555175781,0.47361779177188873,,
11.076873798846893,82.5078125,0.4762837594250838,,
11.089686098654708,82.55580139160156,0.4765357478601592,,
11.102498398462524,82.568359375,0.47591945409774783,,
11.11531069827034,82.63368225097656,0.47518859730826485,,
11.128122998078155,82.55781555175781,0.4757491955757141,,
11.14093529788597,82.5007095336914,0.4777497860247439,,
11.153747597693785,82.57292175292969,0.47602361063162485,,
11.166559897501601,82.61598205566406,0.47524465730557075,,
11.179372197309418,82.59542083740234,0.4751030772285802,,
11.192184497117232,82.59791564941406,0.47543876272439956,,
11.204996796925048,82.56005859375,0.47593457479029894,,
11.217809096732864,82.5491714477539,0.47601096749305727,,
11.230621396540679,82.5607681274414,0.47545628264546397,,
11.243433696348495,82.55632781982422,0.4755290048843936,,
11.25624599615631,82.57305145263672,0.4754959934800863,,
11.269058295964125,82.58407592773438,0.47531494198810487,,
11.281870595771942,82.59233093261719,0.4750435060127215,,
11.294682895579756,82.58356475830078,0.4749834514182547,,
11.307495195387572,82.58919525146484,0.4748823412756125,,
11.320307495195388,82.5999984741211,0.4747811249852181,,
11.333119795003203,82.58744049072266,0.47485688265699605,,
11.345932094811019,82.61226654052734,0.4743520683160535,,
11.358744394618833,82.63113403320312,0.47384274806295124,,
11.37155669442665,82.6247329711914,0.4739602135584272,,
11.384368994234466,82.6195297241211,0.473985865543286,,
11.39718129404228,82.62122344970703,0.4738562036714246,,
11.409993593850096,82.603759765625,0.47438992486335335,,
11.422805893657912,82.63068389892578,0.47388634342135805,,
11.435618193465727,82.62109375,0.47416611820459365,,
11.448430493273543,82.59977722167969,0.47459478939431055,,
11.461242793081357,82.59158325195312,0.4746994925538699,,
11.474055092889174,82.58699798583984,0.4745180432297088,,
11.48686739269699,82.59991455078125,0.47421552237711456,,
11.499679692504804,82.6133804321289,0.4739491066718713,,
11.51249199231262,82.62110137939453,0.47378602662682534,,
11.525304292120435,82.6307144165039,0.4735528155797865,,
11.538116591928251,82.64341735839844,0.4733474386944657,,
11.550928891736067,82.65189361572266,0.4733016140862953,,
11.563741191543881,82.66885375976562,0.47277558766305444,,
11.576553491351698,82.66753387451172,0.47301812044117186,,
11.589365791159514,82.67340850830078,0.4728749378802984,,
11.602178090967328,82.6805191040039,0.4727136309666837,,
11.614990390775144,82.67464447021484,0.47288320725783706,,
11.62780269058296,82.66454315185547,0.4731186542158224,,
11.640614990390775,82.66327667236328,0.4731784613728523,,
11.653427290198591,82.66452026367188,0.472975479481267,,
11.666239590006406,82.66136169433594,0.4730584995333965,,
11.679051889814222,82.66686248779297,0.4730014083070575,,
11.691864189622038,82.67607116699219,0.4727797885901398,,
11.704676489429852,82.68252563476562,0.472545628157529,,
11.717488789237668,82.68052673339844,0.47267115374228785,,
11.730301089045483,82.68531036376953,0.47252000407691586,,
11.743113388853299,82.68453979492188,0.47250842433037427,,
11.755925688661115,82.68882751464844,0.472495625847477,,
11.76873798846893,82.69674682617188,0.47231042276322843,,
11.781550288276746,82.7056884765625,0.4721087747763415,,
11.794362588084562,82.71774291992188,0.47180025889508187,,
11.807174887892376,82.72159576416016,0.4717163862832009,,
11.819987187700193,82.72288513183594,0.47154591856524347,,
11.832799487508007,82.73384094238281,0.4713155783185592,,
11.845611787315823,82.73448944091797,0.47134908602093206,,
11.85842408712364,82.74009704589844,0.4711513141286907,,
11.871236386931454,82.73990631103516,0.47118859677630315,,
11.88404868673927,82.73551940917969,0.4712536290028821,,
11.896860986547086,82.72435760498047,0.47142375651427676,,
11.9096732863549,82.72620391845703,0.4713546249963028,,
11.922485586162717,82.72315216064453,0.47138071531843806,,
11.935297885970531,82.71337127685547,0.47161053790009183,,
11.948110185778347,82.71923828125,0.4714452891837101,,
11.960922485586163,82.72139739990234,0.47137268962661427,,
11.973734785393978,82.71769714355469,0.4714101551100612,,
11.986547085201794,82.71749877929688,0.47138863086119875,,
11.999359385009608,82.72004699707031,0.4712736326819047,,
12.0,,,74.28015899658203,0.9662467661126223
12.012812299807816,83.3125,0.45720365196466445,,
12.02562459961563,83.14453125,0.45977372378110887,,
12.038436899423447,82.9765625,0.4651887732744217,,
12.051249199231261,83.05859375,0.4631047523021698,,
12.064061499039077,82.97500610351562,0.4651948222517967,,
12.076873798846893,82.92839050292969,0.4659390561282635,,
12.089686098654708,83.04241180419922,0.4632606702191489,,
12.102498398462524,83.009765625,0.46425459839403627,,
12.11531069827034,82.98958587646484,0.4650794627269109,,
12.128122998078155,82.95234680175781,0.46546668794751167,,
12.14093529788597,82.9382095336914,0.46573693589730697,,
12.153747597693785,82.96224212646484,0.46461195229242247,,
12.166559897501601,83.0,0.46309425623371053,,
12.179372197309418,83.00613403320312,0.4630598415966545,,
12.192184497117232,83.01874542236328,0.46280727357665696,,
12.204996796925048,83.03857421875,0.46270157598890366,,
12.217809096732864,82.99678039550781,0.46382877203471523,,
12.230621396540679,83.00564575195312,0.4636044744567739,,
12.243433696348495,83.01891326904297,0.46374362067956676,,
12.25624599615631,83.01797485351562,0.46356558280438187,,
12.269058295964125,82.99627685546875,0.46398151994461106,,
12.281870595771942,83.01527404785156,0.4635593376715075,,
12.294682895579756,83.01087188720703,0.4636025108397007,,
12.307495195387572,83.00456237792969,0.46374726872270305,,
12.320307495195388,83.00218200683594,0.4636834438383579,,
12.333119795003203,83.00120544433594,0.46341637566112553,,
12.345932094811019,83.00521087646484,0.46354603178523207,,
12.358744394618833,83.01451110839844,0.46324856008269955,,
12.37155669442665,83.00269317626953,0.46367696760543464,,
12.384368994234466,82.99349212646484,0.4639002719670534,,
12.39718129404228,82.99546813964844,0.46392356132788043,,
12.409993593850096,82.9755859375,0.46421929348725827,,
12.422805893657912,82.99478912353516,0.4639192978044351,,
12.435618193465727,83.00137329101562,0.46392884152338787,,
12.448430493273543,82.99642944335938,0.46401621258684567,,
12.461242793081357,82.98220825195312,0.46397972583356833,,
12.474055092889174,82.99598693847656,0.4638483514455525,,
12.48686739269699,82.9921875,0.4640315960857429,,
12.499679692504804,83.00019836425781,0.4637850105265776,,
12.51249199231262,82.98652648925781,0.46408501448482276,,
12.525304292120435,82.98932647705078,0.463976991859878,,
12.538116591928251,82.99143981933594,0.4638458749297119,,
12.550928891736067,82.97747039794922,0.46407446565323096,,
12.563741191543881,82.9817123413086,0.4639046824791215,,
12.576553491351698,82.98871612548828,0.4636867783665657,,
12.589365791159514,82.98947143554688,0.4636440936735143,,
12.602178090967328,83.0,0.4632628776259879,,
12.614990390775144,82.99251556396484,0.4636394997406751,,
12.62780269058296,82.99824523925781,0.46354303028206434,,
12.640614990390775,83.00218200683594,0.4636547448426485,,
12.653427290198591,83.00045776367188,0.46379947108673114,,
12.666239590006406,83.00991821289062,0.46369932803683556,,
12.679051889814222,83.01429748535156,0.4636930344661452,,
12.691864189622038,83.01837158203125,0.46344469035941144,,
12.704676489429852,83.01676177978516,0.4633525907315991,,
12.717488789237668,83.0263671875,0.4631301541706281,,
12.730301089045483,83.03440856933594,0.46281769911709586,,
12.743113388853299,83.0444564819336,0.462552112245868,,
12.755925688661115,83.04025268554688,0.46264218149801434,,
12.76873798846893,83.03215789794922,0.46275373619546495,,
12.781550288276746,83.03521728515625,0.46261749489629855,,
12.794362588084562,83.03024291992188,0.4628178037246389,,
12.807174887892376,83.02182006835938,0.4630305810178083,,
12.819987187700193,83.03150177001953,0.46294906274182723,,
12.832799487508007,83.03543853759766,0.46286895889960805,,
12.845611787315823,83.03192901611328,0.46300327368757943,,
12.85842408712364,83.03716278076172,0.46286279251326373,,
12.871236386931454,83.03314971923828,0.4628617216296056,,
12.88404868673927,83.04075622558594,0.46274802055047903,,
12.896860986547086,83.04200744628906,0.4626244331300259,,
12.9096732863549,83.0407943725586,0.4626270789915407,,
12.922485586162717,83.04704284667969,0.46245129390309253,,
12.935297885970531,83.05410766601562,0.46236574200326447,,
12.948110185778347,83.05956268310547,0.46226436017735584,,
12.960922485586163,83.07196807861328,0.46200870412985484,,
12.973734785393978,83.07203674316406,0.4619836735607762,,
12.986547085201794,83.08194732666016,0.4617544775852909,,
12.999359385009608,83.08306121826172,0.461738617087786,,
13.0,,,84.47605895996094,0.4256486020900758
13.012812299807816,83.25,0.4567274722456932,,
13.02562459961563,83.35546875,0.4569293038547039,,
13.038436899423447,83.40625,0.4569281942645709,,
13.051249199231261,83.498046875,0.45212022073566915,,
13.064061499039077,83.45313262939453,0.45558924406766893,,
13.076873798846893,83.38932800292969,0.45626891374588013,,
13.089686098654708,83.36160278320312,0.45715767332485746,,
13.102498398462524,83.388671875,0.45648688251152636,,
13.11531069827034,83.35590362548828,0.4576259994672404,,
13.128122998078155,83.31562805175781,0.45825903667509554,,
13.14093529788597,83.3053970336914,0.45808767824010416,,
13.153747597693785,83.34765625,0.4563458204641938,,
13.166559897501601,83.31189727783203,0.4571206830212703,,
13.179372197309418,83.27566528320312,0.45820702866784163,,
13.192184497117232,83.29218292236328,0.4575220586359501,,
